"ID","NOMBRE","FECHA","ACEITE_MBD","GAS_MMPCD"
"A-0382","AE-0382-M - Amatitlán",01/04/16,0.007486,0.011415
"A-0382","AE-0382-M - Amatitlán",01/05/16,0.007852,0.019091
"A-0382","AE-0382-M - Amatitlán",01/06/16,0.012862,0.042835
"A-0382","AE-0382-M - Amatitlán",01/07/16,0.010473,0.037256
"A-0382","AE-0382-M - Amatitlán",01/08/16,0.011523,0.043092
"A-0382","AE-0382-M - Amatitlán",01/09/16,0.006654,0.022702
"A-0382","AE-0382-M - Amatitlán",01/12/16,0.003447,0.012211
"A-0382","AE-0382-M - Amatitlán",01/01/17,0.002625,0.008224
"A-0382","AE-0382-M - Amatitlán",01/10/17,0.020343,0.033518
"A-0382","AE-0382-M - Amatitlán",01/11/17,0.055744,0.078788
"A-0382","AE-0382-M - Amatitlán",01/12/17,0.029535,0.048329
"A-0382","AE-0382-M - Amatitlán",01/01/18,0.054143,0.034222
"A-0382","AE-0382-M - Amatitlán",01/02/18,0.067413,0.138428
"A-0382","AE-0382-M - Amatitlán",01/03/18,0.240337,0.525642
"A-0382","AE-0382-M - Amatitlán",01/04/18,0.17932,0.536937
"A-0382","AE-0382-M - Amatitlán",01/05/18,0.178018,0.562055
"A-0385","AE-0385-M - Soledad",01/01/16,3.030542,7.979155
"A-0385","AE-0385-M - Soledad",01/02/16,3.382062,7.854132
"A-0385","AE-0385-M - Soledad",01/03/16,3.384786,7.706209
"A-0385","AE-0385-M - Soledad",01/04/16,3.1766,7.461256
"A-0385","AE-0385-M - Soledad",01/05/16,3.071377,7.129637
"A-0385","AE-0385-M - Soledad",01/06/16,2.867332,6.71349
"A-0385","AE-0385-M - Soledad",01/07/16,2.727701,6.659709
"A-0385","AE-0385-M - Soledad",01/08/16,2.654267,6.733546
"A-0385","AE-0385-M - Soledad",01/09/16,2.484388,6.936154
"A-0385","AE-0385-M - Soledad",01/10/16,2.732007,7.9453
"A-0385","AE-0385-M - Soledad",01/11/16,2.755473,8.248257
"A-0385","AE-0385-M - Soledad",01/12/16,2.669478,8.231681
"A-0385","AE-0385-M - Soledad",01/01/17,2.452865,7.556399
"A-0385","AE-0385-M - Soledad",01/02/17,2.583023,7.694855
"A-0385","AE-0385-M - Soledad",01/03/17,2.605891,8.242312
"A-0385","AE-0385-M - Soledad",01/04/17,2.540725,8.128617
"A-0385","AE-0385-M - Soledad",01/05/17,2.352607,7.414667
"A-0385","AE-0385-M - Soledad",01/06/17,2.329413,7.265238
"A-0385","AE-0385-M - Soledad",01/07/17,2.205939,6.870279
"A-0385","AE-0385-M - Soledad",01/08/17,2.069658,7.088862
"A-0385","AE-0385-M - Soledad",01/09/17,2.130505,7.803288
"A-0385","AE-0385-M - Soledad",01/10/17,1.940229,7.138874
"A-0385","AE-0385-M - Soledad",01/11/17,1.951903,7.630299
"A-0385","AE-0385-M - Soledad",01/12/17,1.926542,7.410093
"A-0385","AE-0385-M - Soledad",01/01/18,2.115189,7.846462
"A-0385","AE-0385-M - Soledad",01/02/18,1.951308,7.33521
"A-0385","AE-0385-M - Soledad",01/03/18,1.971634,7.127741
"A-0385","AE-0385-M - Soledad",01/04/18,1.938366,7.186557
"A-0385","AE-0385-M - Soledad",01/05/18,1.822864,7.402698
"A-0386","AE-0386-M - Miahuapán",01/01/16,0.233433,0.219414
"A-0386","AE-0386-M - Miahuapán",01/02/16,0.241209,0.196061
"A-0386","AE-0386-M - Miahuapán",01/03/16,0.240987,0.162494
"A-0386","AE-0386-M - Miahuapán",01/04/16,0.232205,0.148955
"A-0386","AE-0386-M - Miahuapán",01/05/16,0.247976,0.160462
"A-0386","AE-0386-M - Miahuapán",01/06/16,0.249994,0.168351
"A-0386","AE-0386-M - Miahuapán",01/07/16,0.239671,0.189955
"A-0386","AE-0386-M - Miahuapán",01/08/16,0.251051,0.161116
"A-0386","AE-0386-M - Miahuapán",01/09/16,0.259009,0.115693
"A-0386","AE-0386-M - Miahuapán",01/10/16,0.273099,0.10607
"A-0386","AE-0386-M - Miahuapán",01/11/16,0.27178,0.105428
"A-0386","AE-0386-M - Miahuapán",01/12/16,0.260177,0.116932
"A-0386","AE-0386-M - Miahuapán",01/01/17,0.249885,0.146569
"A-0386","AE-0386-M - Miahuapán",01/02/17,0.240914,0.159427
"A-0386","AE-0386-M - Miahuapán",01/03/17,0.265987,0.149997
"A-0386","AE-0386-M - Miahuapán",01/04/17,0.267876,0.162578
"A-0386","AE-0386-M - Miahuapán",01/05/17,0.283309,0.190879
"A-0386","AE-0386-M - Miahuapán",01/06/17,0.294322,0.214309
"A-0386","AE-0386-M - Miahuapán",01/07/17,0.280586,0.223774
"A-0386","AE-0386-M - Miahuapán",01/08/17,0.277163,0.214289
"A-0386","AE-0386-M - Miahuapán",01/09/17,0.252139,0.206088
"A-0386","AE-0386-M - Miahuapán",01/10/17,0.244106,0.214218
"A-0386","AE-0386-M - Miahuapán",01/11/17,0.281193,0.243028
"A-0386","AE-0386-M - Miahuapán",01/12/17,0.272494,0.249963
"A-0386","AE-0386-M - Miahuapán",01/01/18,0.257099,0.24291
"A-0386","AE-0386-M - Miahuapán",01/02/18,0.409339,0.252929
"A-0386","AE-0386-M - Miahuapán",01/03/18,0.61652,0.445024
"A-0386","AE-0386-M - Miahuapán",01/04/18,0.528893,0.404221
"A-0386","AE-0386-M - Miahuapán",01/05/18,0.426693,0.341476
"A-0388","AE-0388-M - Miquetla",01/01/16,1.821955,4.377305
"A-0388","AE-0388-M - Miquetla",01/02/16,1.877642,4.134607
"A-0388","AE-0388-M - Miquetla",01/03/16,2.085783,4.11878
"A-0388","AE-0388-M - Miquetla",01/04/16,2.161647,4.078302
"A-0388","AE-0388-M - Miquetla",01/05/16,2.250685,4.036553
"A-0388","AE-0388-M - Miquetla",01/06/16,2.081778,3.975976
"A-0388","AE-0388-M - Miquetla",01/07/16,1.772111,3.651024
"A-0388","AE-0388-M - Miquetla",01/08/16,1.928409,3.698264
"A-0388","AE-0388-M - Miquetla",01/09/16,1.847088,3.60687
"A-0388","AE-0388-M - Miquetla",01/10/16,1.757472,3.466209
"A-0388","AE-0388-M - Miquetla",01/11/16,1.691325,3.375993
"A-0388","AE-0388-M - Miquetla",01/12/16,1.7731,3.071328
"A-0388","AE-0388-M - Miquetla",01/01/17,1.698879,2.839089
"A-0388","AE-0388-M - Miquetla",01/02/17,1.60195,2.955177
"A-0388","AE-0388-M - Miquetla",01/03/17,0.955544,2.10304
"A-0388","AE-0388-M - Miquetla",01/04/17,1.587989,3.586968
"A-0388","AE-0388-M - Miquetla",01/05/17,2.171312,4.403354
"A-0388","AE-0388-M - Miquetla",01/06/17,2.192015,4.810475
"A-0388","AE-0388-M - Miquetla",01/07/17,1.8652,4.557749
"A-0388","AE-0388-M - Miquetla",01/08/17,1.443029,4.339095
"A-0388","AE-0388-M - Miquetla",01/09/17,1.404648,4.167847
"A-0388","AE-0388-M - Miquetla",01/10/17,1.34742,3.725514
"A-0388","AE-0388-M - Miquetla",01/11/17,1.239198,3.491767
"A-0388","AE-0388-M - Miquetla",01/12/17,1.222099,3.050175
"A-0388","AE-0388-M - Miquetla",01/01/18,1.263547,3.227777
"A-0388","AE-0388-M - Miquetla",01/02/18,1.220054,3.065649
"A-0388","AE-0388-M - Miquetla",01/03/18,1.069756,3.276056
"A-0388","AE-0388-M - Miquetla",01/04/18,1.359395,3.285373
"A-0388","AE-0388-M - Miquetla",01/05/18,1.430911,3.406381
"A-0389","AE-0389-M - Altamira",01/04/16,1.477916,0.053592
"A-0389","AE-0389-M - Altamira",01/05/16,1.636001,0.065331
"A-0389","AE-0389-M - Altamira",01/06/16,1.675966,0.068679
"A-0389","AE-0389-M - Altamira",01/07/16,1.637482,0.074495
"A-0389","AE-0389-M - Altamira",01/08/16,1.675665,0.071335
"A-0389","AE-0389-M - Altamira",01/09/16,1.574445,0.071292
"A-0389","AE-0389-M - Altamira",01/10/16,1.413514,0.056631
"A-0389","AE-0389-M - Altamira",01/11/16,1.417067,0.049619
"A-0389","AE-0389-M - Altamira",01/12/16,1.44975,0.068121
"A-0389","AE-0389-M - Altamira",01/01/17,1.56241,0.076459
"A-0389","AE-0389-M - Altamira",01/02/17,1.586526,0.080156
"A-0389","AE-0389-M - Altamira",01/03/17,1.60746,0.084213
"A-0389","AE-0389-M - Altamira",01/04/17,1.570215,0.087381
"A-0389","AE-0389-M - Altamira",01/05/17,1.473885,0.086133
"A-0389","AE-0389-M - Altamira",01/06/17,1.473304,0.095763
"A-0389","AE-0389-M - Altamira",01/07/17,1.422472,0.090221
"A-0389","AE-0389-M - Altamira",01/08/17,1.367694,0.073503
"A-0389","AE-0389-M - Altamira",01/09/17,1.310309,0.078079
"A-0389","AE-0389-M - Altamira",01/10/17,1.292925,0.100953
"A-0389","AE-0389-M - Altamira",01/11/17,1.149267,0.084888
"A-0389","AE-0389-M - Altamira",01/12/17,1.264355,0.100497
"A-0389","AE-0389-M - Altamira",01/01/18,1.245269,0.099643
"A-0389","AE-0389-M - Altamira",01/02/18,1.235897,0.100303
"A-0389","AE-0389-M - Altamira",01/03/18,1.276501,0.107924
"A-0389","AE-0389-M - Altamira",01/04/18,1.23561,0.115191
"A-0389","AE-0389-M - Altamira",01/05/18,1.116683,0.099311
"A-0390","AE-0390-M - Arenque",01/01/16,4.208765,23.86976
"A-0390","AE-0390-M - Arenque",01/02/16,4.077579,23.310693
"A-0390","AE-0390-M - Arenque",01/03/16,4.068863,23.313208
"A-0390","AE-0390-M - Arenque",01/04/16,4.240758,22.61717
"A-0390","AE-0390-M - Arenque",01/05/16,3.967638,21.458066
"A-0390","AE-0390-M - Arenque",01/06/16,4.450923,23.116742
"A-0390","AE-0390-M - Arenque",01/07/16,4.373539,22.592202
"A-0390","AE-0390-M - Arenque",01/08/16,4.14267,22.518204
"A-0390","AE-0390-M - Arenque",01/09/16,4.152925,22.547772
"A-0390","AE-0390-M - Arenque",01/10/16,4.160284,22.409201
"A-0390","AE-0390-M - Arenque",01/11/16,4.150492,22.178971
"A-0390","AE-0390-M - Arenque",01/12/16,4.150635,21.96052
"A-0390","AE-0390-M - Arenque",01/01/17,4.157992,21.753583
"A-0390","AE-0390-M - Arenque",01/02/17,4.142385,21.594059
"A-0390","AE-0390-M - Arenque",01/03/17,3.290091,19.832474
"A-0390","AE-0390-M - Arenque",01/04/17,1.632131,12.157907
"A-0390","AE-0390-M - Arenque",01/05/17,1.838705,13.768762
"A-0390","AE-0390-M - Arenque",01/06/17,2.721964,18.35028
"A-0390","AE-0390-M - Arenque",01/07/17,2.781997,16.834909
"A-0390","AE-0390-M - Arenque",01/08/17,3.339092,20.714644
"A-0390","AE-0390-M - Arenque",01/09/17,3.827459,20.876593
"A-0390","AE-0390-M - Arenque",01/10/17,2.773642,16.821394
"A-0390","AE-0390-M - Arenque",01/11/17,2.987195,18.620133
"A-0390","AE-0390-M - Arenque",01/12/17,3.201221,18.354161
"A-0390","AE-0390-M - Arenque",01/01/18,3.657198,19.246454
"A-0390","AE-0390-M - Arenque",01/02/18,3.84679,18.597594
"A-0390","AE-0390-M - Arenque",01/03/18,3.906307,18.30816
"A-0390","AE-0390-M - Arenque",01/04/18,4.048307,18.317348
"A-0390","AE-0390-M - Arenque",01/05/18,3.51376,17.21613
"A-0391","AE-0391-M - Ébano",01/01/16,11.814042,0.948716
"A-0391","AE-0391-M - Ébano",01/02/16,11.61356,0.97525
"A-0391","AE-0391-M - Ébano",01/03/16,11.811283,0.958188
"A-0391","AE-0391-M - Ébano",01/04/16,11.864806,0.943229
"A-0391","AE-0391-M - Ébano",01/05/16,11.652075,0.95766
"A-0391","AE-0391-M - Ébano",01/06/16,11.43713,0.951116
"A-0391","AE-0391-M - Ébano",01/07/16,11.017063,0.940932
"A-0391","AE-0391-M - Ébano",01/08/16,10.991053,0.952915
"A-0391","AE-0391-M - Ébano",01/09/16,10.341247,0.941265
"A-0391","AE-0391-M - Ébano",01/10/16,10.315432,0.895792
"A-0391","AE-0391-M - Ébano",01/11/16,10.302556,0.974767
"A-0391","AE-0391-M - Ébano",01/12/16,10.34332,1.183885
"A-0391","AE-0391-M - Ébano",01/01/17,10.45761,1.145534
"A-0391","AE-0391-M - Ébano",01/02/17,10.687181,1.170472
"A-0391","AE-0391-M - Ébano",01/03/17,10.739614,1.095829
"A-0391","AE-0391-M - Ébano",01/04/17,10.430225,1.058366
"A-0391","AE-0391-M - Ébano",01/05/17,10.4504,1.048282
"A-0391","AE-0391-M - Ébano",01/06/17,10.239045,1.013871
"A-0391","AE-0391-M - Ébano",01/07/17,9.835351,0.87274
"A-0391","AE-0391-M - Ébano",01/08/17,9.511607,0.704988
"A-0391","AE-0391-M - Ébano",01/09/17,9.477287,0.725612
"A-0391","AE-0391-M - Ébano",01/10/17,9.288932,0.841255
"A-0391","AE-0391-M - Ébano",01/11/17,8.701052,0.749113
"A-0391","AE-0391-M - Ébano",01/12/17,8.370567,0.754937
"A-0391","AE-0391-M - Ébano",01/01/18,8.234848,0.740478
"A-0391","AE-0391-M - Ébano",01/02/18,8.105242,0.719418
"A-0391","AE-0391-M - Ébano",01/03/18,7.90236,0.752804
"A-0391","AE-0391-M - Ébano",01/04/18,7.653686,0.83358
"A-0391","AE-0391-M - Ébano",01/05/18,7.897611,0.827417
"A-0392","AE-0392-M - Pánuco",01/01/16,2.400251,7.789812
"A-0392","AE-0392-M - Pánuco",01/02/16,2.44805,7.661872
"A-0392","AE-0392-M - Pánuco",01/03/16,2.398638,7.524042
"A-0392","AE-0392-M - Pánuco",01/04/16,2.38648,7.716821
"A-0392","AE-0392-M - Pánuco",01/05/16,2.441418,7.749987
"A-0392","AE-0392-M - Pánuco",01/06/16,2.486043,7.764781
"A-0392","AE-0392-M - Pánuco",01/07/16,2.401859,7.704104
"A-0392","AE-0392-M - Pánuco",01/08/16,2.374038,7.684218
"A-0392","AE-0392-M - Pánuco",01/09/16,2.371982,7.697458
"A-0392","AE-0392-M - Pánuco",01/10/16,2.427223,7.682982
"A-0392","AE-0392-M - Pánuco",01/11/16,2.425995,7.630066
"A-0392","AE-0392-M - Pánuco",01/12/16,2.452289,7.327886
"A-0392","AE-0392-M - Pánuco",01/01/17,2.636954,7.376083
"A-0392","AE-0392-M - Pánuco",01/02/17,2.514961,7.366811
"A-0392","AE-0392-M - Pánuco",01/03/17,2.462649,7.321748
"A-0392","AE-0392-M - Pánuco",01/04/17,2.520599,7.312504
"A-0392","AE-0392-M - Pánuco",01/05/17,2.547235,7.306862
"A-0392","AE-0392-M - Pánuco",01/06/17,2.500395,7.359486
"A-0392","AE-0392-M - Pánuco",01/07/17,2.468771,7.329991
"A-0392","AE-0392-M - Pánuco",01/08/17,2.316321,7.309369
"A-0392","AE-0392-M - Pánuco",01/09/17,2.264446,7.126355
"A-0392","AE-0392-M - Pánuco",01/10/17,1.964575,6.952544
"A-0392","AE-0392-M - Pánuco",01/11/17,2.295967,7.046089
"A-0392","AE-0392-M - Pánuco",01/12/17,2.281745,7.032542
"A-0392","AE-0392-M - Pánuco",01/01/18,2.299907,7.142588
"A-0392","AE-0392-M - Pánuco",01/02/18,2.311106,7.150231
"A-0392","AE-0392-M - Pánuco",01/03/18,2.13935,7.058979
"A-0392","AE-0392-M - Pánuco",01/04/18,2.006486,6.962122
"A-0392","AE-0392-M - Pánuco",01/05/18,2.124476,6.797706
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/04/16,5.327874,11.363439
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/05/16,5.217085,11.884184
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/06/16,5.182166,12.4682
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/07/16,5.008506,12.328443
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/08/16,4.95839,13.162005
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/09/16,4.878998,10.739563
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/10/16,4.938884,10.813445
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/11/16,4.837062,10.803969
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/12/16,4.589523,11.287898
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/01/17,4.401235,11.439562
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/02/17,4.149695,9.910897
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/03/17,3.9646,10.032752
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/04/17,3.830959,9.266413
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/05/17,3.63814,9.391304
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/06/17,3.82902,10.509068
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/07/17,4.273003,9.551591
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/08/17,3.995847,10.308712
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/09/17,3.829017,10.511775
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/10/17,3.712771,10.677388
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/11/17,3.482034,10.42643
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/12/17,3.344551,10.221719
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/01/18,3.315856,10.129036
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/02/18,3.090611,9.826133
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/03/18,2.953951,9.767672
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/04/18,3.017105,10.953179
"A-0395","AE-0395-M - Magallanes-Tucán-Pajonal",01/05/18,3.197995,10.960508
"AR-0420","AR-0420 - Campo Furbero",01/01/16,4.093445,13.252877
"AR-0420","AR-0420 - Campo Furbero",01/02/16,3.760161,12.158307
"AR-0420","AR-0420 - Campo Furbero",01/03/16,3.12761,11.259621
"AR-0420","AR-0420 - Campo Furbero",01/04/16,3.071713,11.150861
"AR-0420","AR-0420 - Campo Furbero",01/05/16,3.322108,11.797207
"AR-0420","AR-0420 - Campo Furbero",01/06/16,3.323625,11.65015
"AR-0420","AR-0420 - Campo Furbero",01/07/16,2.709955,9.522754
"AR-0420","AR-0420 - Campo Furbero",01/08/16,2.671874,9.753745
"AR-0420","AR-0420 - Campo Furbero",01/09/16,2.453882,9.581045
"AR-0420","AR-0420 - Campo Furbero",01/10/16,2.465836,9.949396
"AR-0420","AR-0420 - Campo Furbero",01/11/16,2.686701,10.846228
"AR-0420","AR-0420 - Campo Furbero",01/12/16,2.60283,11.139807
"AR-0420","AR-0420 - Campo Furbero",01/01/17,2.533206,11.776714
"AR-0420","AR-0420 - Campo Furbero",01/02/17,2.324016,11.413076
"AR-0420","AR-0420 - Campo Furbero",01/03/17,2.366568,10.728677
"AR-0420","AR-0420 - Campo Furbero",01/04/17,2.319969,9.707948
"AR-0420","AR-0420 - Campo Furbero",01/05/17,2.242442,8.024522
"AR-0420","AR-0420 - Campo Furbero",01/06/17,2.166961,7.419754
"AR-0420","AR-0420 - Campo Furbero",01/07/17,2.018279,7.552294
"AR-0420","AR-0420 - Campo Furbero",01/08/17,1.817937,7.918778
"AR-0420","AR-0420 - Campo Furbero",01/09/17,1.600854,7.484802
"AR-0420","AR-0420 - Campo Furbero",01/10/17,1.394794,7.182007
"AR-0420","AR-0420 - Campo Furbero",01/11/17,1.500729,7.914959
"AR-0420","AR-0420 - Campo Furbero",01/12/17,1.39008,8.383524
"AR-0420","AR-0420 - Campo Furbero",01/01/18,1.457887,7.690282
"AR-0420","AR-0420 - Campo Furbero",01/02/18,1.463208,7.855743
"AR-0420","AR-0420 - Campo Furbero",01/03/18,1.427707,7.493859
"AR-0420","AR-0420 - Campo Furbero",01/04/18,1.583041,7.740259
"AR-0420","AR-0420 - Campo Furbero",01/05/18,1.767375,7.686482
"AR-0426","AR-0426 - Campo Humapa",01/01/16,1.043348,4.237885
"AR-0426","AR-0426 - Campo Humapa",01/02/16,1.031418,4.721327
"AR-0426","AR-0426 - Campo Humapa",01/03/16,1.090058,4.570621
"AR-0426","AR-0426 - Campo Humapa",01/04/16,1.104617,4.362259
"AR-0426","AR-0426 - Campo Humapa",01/05/16,1.08483,5.704436
"AR-0426","AR-0426 - Campo Humapa",01/06/16,0.995666,5.266091
"AR-0426","AR-0426 - Campo Humapa",01/07/16,0.872108,4.310195
"AR-0426","AR-0426 - Campo Humapa",01/08/16,0.872725,4.013463
"AR-0426","AR-0426 - Campo Humapa",01/09/16,0.852317,4.052252
"AR-0426","AR-0426 - Campo Humapa",01/10/16,0.867896,4.003857
"AR-0426","AR-0426 - Campo Humapa",01/11/16,0.807686,3.868929
"AR-0426","AR-0426 - Campo Humapa",01/12/16,0.82469,3.514879
"AR-0426","AR-0426 - Campo Humapa",01/01/17,0.789794,3.28867
"AR-0426","AR-0426 - Campo Humapa",01/02/17,0.786524,2.708866
"AR-0426","AR-0426 - Campo Humapa",01/03/17,0.790211,2.598945
"AR-0426","AR-0426 - Campo Humapa",01/04/17,0.816142,2.323907
"AR-0426","AR-0426 - Campo Humapa",01/05/17,0.784713,2.301811
"AR-0426","AR-0426 - Campo Humapa",01/06/17,0.847271,2.39109
"AR-0426","AR-0426 - Campo Humapa",01/07/17,0.749598,2.214691
"AR-0426","AR-0426 - Campo Humapa",01/08/17,0.84344,2.300648
"AR-0426","AR-0426 - Campo Humapa",01/09/17,0.951712,2.606747
"AR-0426","AR-0426 - Campo Humapa",01/10/17,0.926264,2.631856
"AR-0426","AR-0426 - Campo Humapa",01/11/17,0.958429,2.391501
"AR-0426","AR-0426 - Campo Humapa",01/12/17,0.950427,2.19839
"AR-0426","AR-0426 - Campo Humapa",01/01/18,0.840744,1.956794
"AR-0426","AR-0426 - Campo Humapa",01/02/18,0.854477,1.887646
"AR-0426","AR-0426 - Campo Humapa",01/03/18,0.762494,1.744612
"AR-0426","AR-0426 - Campo Humapa",01/04/18,0.674511,1.530301
"AR-0426","AR-0426 - Campo Humapa",01/05/18,0.664017,1.497745
"AR-0451","AR-0451 - Campo Remolino",01/01/16,2.2009,3.91465
"AR-0451","AR-0451 - Campo Remolino",01/02/16,2.229885,3.411744
"AR-0451","AR-0451 - Campo Remolino",01/03/16,2.348297,3.339737
"AR-0451","AR-0451 - Campo Remolino",01/04/16,2.207806,4.036312
"AR-0451","AR-0451 - Campo Remolino",01/05/16,2.135828,4.989377
"AR-0451","AR-0451 - Campo Remolino",01/06/16,2.099219,3.726586
"AR-0451","AR-0451 - Campo Remolino",01/07/16,1.875191,3.717176
"AR-0451","AR-0451 - Campo Remolino",01/08/16,1.077026,2.214436
"AR-0451","AR-0451 - Campo Remolino",01/09/16,1.191899,2.419708
"AR-0451","AR-0451 - Campo Remolino",01/10/16,1.132109,2.514388
"AR-0451","AR-0451 - Campo Remolino",01/11/16,1.18484,2.594604
"AR-0451","AR-0451 - Campo Remolino",01/12/16,1.123524,2.841413
"AR-0451","AR-0451 - Campo Remolino",01/01/17,1.147765,2.948113
"AR-0451","AR-0451 - Campo Remolino",01/02/17,1.130517,2.875669
"AR-0451","AR-0451 - Campo Remolino",01/03/17,1.1395,2.864785
"AR-0451","AR-0451 - Campo Remolino",01/04/17,1.188498,2.809911
"AR-0451","AR-0451 - Campo Remolino",01/05/17,1.122258,2.607921
"AR-0451","AR-0451 - Campo Remolino",01/06/17,1.141204,2.446311
"AR-0451","AR-0451 - Campo Remolino",01/07/17,1.352501,2.757422
"AR-0451","AR-0451 - Campo Remolino",01/08/17,1.429877,2.860872
"AR-0451","AR-0451 - Campo Remolino",01/09/17,1.468576,2.826519
"AR-0451","AR-0451 - Campo Remolino",01/10/17,1.391219,2.68716
"AR-0451","AR-0451 - Campo Remolino",01/11/17,1.229485,2.653242
"AR-0451","AR-0451 - Campo Remolino",01/12/17,1.423237,2.838727
"AR-0451","AR-0451 - Campo Remolino",01/01/18,1.477093,2.942947
"AR-0451","AR-0451 - Campo Remolino",01/02/18,1.44574,3.565188
"AR-0451","AR-0451 - Campo Remolino",01/03/18,1.343426,3.399552
"AR-0451","AR-0451 - Campo Remolino",01/04/18,1.353125,3.349069
